CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,1,1,DPI1_R1_Lung,1,1
PathogenX,2,2,DPI1_R1_Lung,1,1
PathogenX,3,4,DPI1_R1_Lung,1,1
PathogenX,4,5,DPI1_R1_Lung,1,1
PathogenX,5,5,DPI1_R1_Lung,1,1
PathogenX,6,10,DPI1_R1_Lung,1,1
PathogenX,7,8,DPI1_R1_Lung,1,1
PathogenX,8,21,DPI1_R1_Lung,1,1
PathogenX,9,15,DPI1_R1_Lung,1,1
PathogenX,10,26,DPI1_R1_Lung,1,1
PathogenX,11,32,DPI1_R1_Lung,1,1
PathogenX,12,41,DPI1_R1_Lung,1,1
PathogenX,13,51,DPI1_R1_Lung,1,1
PathogenX,14,28,DPI1_R1_Lung,1,1
PathogenX,15,51,DPI1_R1_Lung,1,1
PathogenX,16,56,DPI1_R1_Lung,1,1
PathogenX,17,47,DPI1_R1_Lung,1,1
PathogenX,18,39,DPI1_R1_Lung,1,1
PathogenX,19,40,DPI1_R1_Lung,1,1
PathogenX,20,43,DPI1_R1_Lung,1,1
PathogenX,21,64,DPI1_R1_Lung,1,1
PathogenX,22,59,DPI1_R1_Lung,1,1
PathogenX,23,79,DPI1_R1_Lung,1,1
PathogenX,24,43,DPI1_R1_Lung,1,1
PathogenX,25,60,DPI1_R1_Lung,1,1
PathogenX,26,87,DPI1_R1_Lung,1,1
PathogenX,27,77,DPI1_R1_Lung,1,1
PathogenX,28,114,DPI1_R1_Lung,1,1
PathogenX,29,106,DPI1_R1_Lung,1,1
PathogenX,30,139,DPI1_R1_Lung,1,1
PathogenX,31,87,DPI1_R1_Lung,1,1
PathogenX,32,104,DPI1_R1_Lung,1,1
PathogenX,33,143,DPI1_R1_Lung,1,1
PathogenX,34,95,DPI1_R1_Lung,1,1
PathogenX,35,64,DPI1_R1_Lung,1,1
PathogenX,36,124,DPI1_R1_Lung,1,1
PathogenX,37,74,DPI1_R1_Lung,1,1
PathogenX,38,118,DPI1_R1_Lung,1,1
PathogenX,39,76,DPI1_R1_Lung,1,1
PathogenX,40,74,DPI1_R1_Lung,1,1
PathogenX,41,65,DPI1_R1_Lung,1,1
PathogenX,42,124,DPI1_R1_Lung,1,1
PathogenX,43,100,DPI1_R1_Lung,1,1
PathogenX,44,79,DPI1_R1_Lung,1,1
PathogenX,45,106,DPI1_R1_Lung,1,1
PathogenX,46,128,DPI1_R1_Lung,1,1
PathogenX,47,129,DPI1_R1_Lung,1,1
PathogenX,48,92,DPI1_R1_Lung,1,1
PathogenX,49,71,DPI1_R1_Lung,1,1
PathogenX,50,114,DPI1_R1_Lung,1,1
PathogenX,51,98,DPI1_R1_Lung,1,1
PathogenX,52,96,DPI1_R1_Lung,1,1
PathogenX,53,106,DPI1_R1_Lung,1,1
PathogenX,54,83,DPI1_R1_Lung,1,1
PathogenX,55,95,DPI1_R1_Lung,1,1
PathogenX,56,81,DPI1_R1_Lung,1,1
PathogenX,57,84,DPI1_R1_Lung,1,1
PathogenX,58,86,DPI1_R1_Lung,1,1
PathogenX,59,61,DPI1_R1_Lung,1,1
PathogenX,60,71,DPI1_R1_Lung,1,1
PathogenX,61,87,DPI1_R1_Lung,1,1
PathogenX,62,155,DPI1_R1_Lung,1,1
PathogenX,63,95,DPI1_R1_Lung,1,1
PathogenX,64,118,DPI1_R1_Lung,1,1
PathogenX,65,74,DPI1_R1_Lung,1,1
PathogenX,66,94,DPI1_R1_Lung,1,1
PathogenX,67,135,DPI1_R1_Lung,1,1
PathogenX,68,94,DPI1_R1_Lung,1,1
PathogenX,69,123,DPI1_R1_Lung,1,1
PathogenX,70,79,DPI1_R1_Lung,1,1
PathogenX,71,95,DPI1_R1_Lung,1,1
PathogenX,72,84,DPI1_R1_Lung,1,1
PathogenX,73,102,DPI1_R1_Lung,1,1
PathogenX,74,120,DPI1_R1_Lung,1,1
PathogenX,75,99,DPI1_R1_Lung,1,1
PathogenX,76,96,DPI1_R1_Lung,1,1
PathogenX,77,63,DPI1_R1_Lung,1,1
PathogenX,78,97,DPI1_R1_Lung,1,1
PathogenX,79,109,DPI1_R1_Lung,1,1
PathogenX,80,81,DPI1_R1_Lung,1,1
PathogenX,81,107,DPI1_R1_Lung,1,1
PathogenX,82,63,DPI1_R1_Lung,1,1
PathogenX,83,101,DPI1_R1_Lung,1,1
PathogenX,84,80,DPI1_R1_Lung,1,1
PathogenX,85,113,DPI1_R1_Lung,1,1
PathogenX,86,88,DPI1_R1_Lung,1,1
PathogenX,87,125,DPI1_R1_Lung,1,1
PathogenX,88,111,DPI1_R1_Lung,1,1
PathogenX,89,92,DPI1_R1_Lung,1,1
PathogenX,90,116,DPI1_R1_Lung,1,1
PathogenX,91,64,DPI1_R1_Lung,1,1
PathogenX,92,83,DPI1_R1_Lung,1,1
PathogenX,93,111,DPI1_R1_Lung,1,1
PathogenX,94,73,DPI1_R1_Lung,1,1
PathogenX,95,71,DPI1_R1_Lung,1,1
PathogenX,96,79,DPI1_R1_Lung,1,1
PathogenX,97,94,DPI1_R1_Lung,1,1
PathogenX,98,162,DPI1_R1_Lung,1,1
PathogenX,99,121,DPI1_R1_Lung,1,1
PathogenX,100,69,DPI1_R1_Lung,1,1
PathogenX,101,78,DPI1_R1_Lung,1,1
PathogenX,102,112,DPI1_R1_Lung,1,1
PathogenX,103,108,DPI1_R1_Lung,1,1
PathogenX,104,95,DPI1_R1_Lung,1,1
PathogenX,105,96,DPI1_R1_Lung,1,1
PathogenX,106,108,DPI1_R1_Lung,1,1
PathogenX,107,126,DPI1_R1_Lung,1,1
PathogenX,108,97,DPI1_R1_Lung,1,1
PathogenX,109,146,DPI1_R1_Lung,1,1
PathogenX,110,141,DPI1_R1_Lung,1,1
PathogenX,111,84,DPI1_R1_Lung,1,1
PathogenX,112,124,DPI1_R1_Lung,1,1
PathogenX,113,89,DPI1_R1_Lung,1,1
PathogenX,114,90,DPI1_R1_Lung,1,1
PathogenX,115,120,DPI1_R1_Lung,1,1
PathogenX,116,115,DPI1_R1_Lung,1,1
PathogenX,117,52,DPI1_R1_Lung,1,1
PathogenX,118,98,DPI1_R1_Lung,1,1
PathogenX,119,118,DPI1_R1_Lung,1,1
PathogenX,120,58,DPI1_R1_Lung,1,1
PathogenX,121,132,DPI1_R1_Lung,1,1
PathogenX,122,111,DPI1_R1_Lung,1,1
PathogenX,123,131,DPI1_R1_Lung,1,1
PathogenX,124,74,DPI1_R1_Lung,1,1
PathogenX,125,115,DPI1_R1_Lung,1,1
PathogenX,126,110,DPI1_R1_Lung,1,1
PathogenX,127,89,DPI1_R1_Lung,1,1
PathogenX,128,70,DPI1_R1_Lung,1,1
PathogenX,129,106,DPI1_R1_Lung,1,1
PathogenX,130,137,DPI1_R1_Lung,1,1
PathogenX,131,94,DPI1_R1_Lung,1,1
PathogenX,132,111,DPI1_R1_Lung,1,1
PathogenX,133,59,DPI1_R1_Lung,1,1
PathogenX,134,114,DPI1_R1_Lung,1,1
PathogenX,135,87,DPI1_R1_Lung,1,1
PathogenX,136,94,DPI1_R1_Lung,1,1
PathogenX,137,76,DPI1_R1_Lung,1,1
PathogenX,138,157,DPI1_R1_Lung,1,1
PathogenX,139,83,DPI1_R1_Lung,1,1
PathogenX,140,93,DPI1_R1_Lung,1,1
PathogenX,141,113,DPI1_R1_Lung,1,1
PathogenX,142,97,DPI1_R1_Lung,1,1
PathogenX,143,89,DPI1_R1_Lung,1,1
PathogenX,144,117,DPI1_R1_Lung,1,1
PathogenX,145,69,DPI1_R1_Lung,1,1
PathogenX,146,109,DPI1_R1_Lung,1,1
PathogenX,147,173,DPI1_R1_Lung,1,1
PathogenX,148,110,DPI1_R1_Lung,1,1
PathogenX,149,81,DPI1_R1_Lung,1,1
PathogenX,150,91,DPI1_R1_Lung,1,1
PathogenX,151,65,DPI1_R1_Lung,1,1
PathogenX,152,100,DPI1_R1_Lung,1,1
