CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,1,49,DPI1_R1_Lung,1,1
PathogenX,2,121,DPI1_R1_Lung,1,1
PathogenX,3,221,DPI1_R1_Lung,1,1
PathogenX,4,350,DPI1_R1_Lung,1,1
PathogenX,5,549,DPI1_R1_Lung,1,1
PathogenX,6,660,DPI1_R1_Lung,1,1
PathogenX,7,1134,DPI1_R1_Lung,1,1
PathogenX,8,949,DPI1_R1_Lung,1,1
PathogenX,9,1095,DPI1_R1_Lung,1,1
PathogenX,10,1605,DPI1_R1_Lung,1,1
PathogenX,11,2002,DPI1_R1_Lung,1,1
PathogenX,12,2044,DPI1_R1_Lung,1,1
PathogenX,13,2398,DPI1_R1_Lung,1,1
PathogenX,14,2876,DPI1_R1_Lung,1,1
PathogenX,15,2658,DPI1_R1_Lung,1,1
PathogenX,16,2496,DPI1_R1_Lung,1,1
PathogenX,17,3042,DPI1_R1_Lung,1,1
PathogenX,18,3961,DPI1_R1_Lung,1,1
PathogenX,19,3222,DPI1_R1_Lung,1,1
PathogenX,20,4154,DPI1_R1_Lung,1,1
PathogenX,21,4589,DPI1_R1_Lung,1,1
PathogenX,22,4595,DPI1_R1_Lung,1,1
PathogenX,23,5564,DPI1_R1_Lung,1,1
PathogenX,24,5830,DPI1_R1_Lung,1,1
PathogenX,25,7638,DPI1_R1_Lung,1,1
PathogenX,26,6604,DPI1_R1_Lung,1,1
PathogenX,27,6030,DPI1_R1_Lung,1,1
PathogenX,28,6405,DPI1_R1_Lung,1,1
PathogenX,29,6535,DPI1_R1_Lung,1,1
PathogenX,30,8517,DPI1_R1_Lung,1,1
PathogenX,31,7098,DPI1_R1_Lung,1,1
PathogenX,32,7533,DPI1_R1_Lung,1,1
PathogenX,33,8311,DPI1_R1_Lung,1,1
PathogenX,34,6965,DPI1_R1_Lung,1,1
PathogenX,35,7333,DPI1_R1_Lung,1,1
PathogenX,36,6090,DPI1_R1_Lung,1,1
PathogenX,37,6670,DPI1_R1_Lung,1,1
PathogenX,38,7095,DPI1_R1_Lung,1,1
PathogenX,39,7983,DPI1_R1_Lung,1,1
PathogenX,40,8764,DPI1_R1_Lung,1,1
PathogenX,41,7577,DPI1_R1_Lung,1,1
PathogenX,42,7836,DPI1_R1_Lung,1,1
PathogenX,43,7748,DPI1_R1_Lung,1,1
PathogenX,44,8649,DPI1_R1_Lung,1,1
PathogenX,45,8452,DPI1_R1_Lung,1,1
PathogenX,46,7846,DPI1_R1_Lung,1,1
PathogenX,47,6725,DPI1_R1_Lung,1,1
PathogenX,48,8461,DPI1_R1_Lung,1,1
PathogenX,49,7947,DPI1_R1_Lung,1,1
PathogenX,50,8796,DPI1_R1_Lung,1,1
PathogenX,51,7564,DPI1_R1_Lung,1,1
PathogenX,52,9596,DPI1_R1_Lung,1,1
PathogenX,53,7271,DPI1_R1_Lung,1,1
PathogenX,54,9189,DPI1_R1_Lung,1,1
PathogenX,55,7696,DPI1_R1_Lung,1,1
PathogenX,56,7134,DPI1_R1_Lung,1,1
PathogenX,57,6628,DPI1_R1_Lung,1,1
PathogenX,58,7453,DPI1_R1_Lung,1,1
PathogenX,59,9002,DPI1_R1_Lung,1,1
PathogenX,60,8370,DPI1_R1_Lung,1,1
PathogenX,61,8242,DPI1_R1_Lung,1,1
PathogenX,62,5706,DPI1_R1_Lung,1,1
PathogenX,63,8263,DPI1_R1_Lung,1,1
PathogenX,64,8111,DPI1_R1_Lung,1,1
PathogenX,65,7102,DPI1_R1_Lung,1,1
PathogenX,66,7036,DPI1_R1_Lung,1,1
PathogenX,67,7584,DPI1_R1_Lung,1,1
PathogenX,68,9331,DPI1_R1_Lung,1,1
PathogenX,69,6684,DPI1_R1_Lung,1,1
PathogenX,70,7206,DPI1_R1_Lung,1,1
PathogenX,71,8932,DPI1_R1_Lung,1,1
PathogenX,72,7189,DPI1_R1_Lung,1,1
PathogenX,73,7260,DPI1_R1_Lung,1,1
PathogenX,74,7674,DPI1_R1_Lung,1,1
PathogenX,75,6534,DPI1_R1_Lung,1,1
PathogenX,76,7786,DPI1_R1_Lung,1,1
PathogenX,77,6559,DPI1_R1_Lung,1,1
PathogenX,78,8433,DPI1_R1_Lung,1,1
PathogenX,79,7586,DPI1_R1_Lung,1,1
PathogenX,80,9973,DPI1_R1_Lung,1,1
PathogenX,81,7842,DPI1_R1_Lung,1,1
PathogenX,82,8932,DPI1_R1_Lung,1,1
PathogenX,83,6484,DPI1_R1_Lung,1,1
PathogenX,84,7471,DPI1_R1_Lung,1,1
PathogenX,85,7881,DPI1_R1_Lung,1,1
PathogenX,86,9347,DPI1_R1_Lung,1,1
PathogenX,87,6196,DPI1_R1_Lung,1,1
