CHROM,Position,Depth,sample_id,dpi,replicate
VEEV,1,0,DPI1_R1_Lung,1,1
VEEV,2,1,DPI1_R1_Lung,1,1
VEEV,3,2,DPI1_R1_Lung,1,1
VEEV,4,2,DPI1_R1_Lung,1,1
VEEV,5,2,DPI1_R1_Lung,1,1
VEEV,6,5,DPI1_R1_Lung,1,1
VEEV,7,4,DPI1_R1_Lung,1,1
VEEV,8,10,DPI1_R1_Lung,1,1
VEEV,9,7,DPI1_R1_Lung,1,1
VEEV,10,12,DPI1_R1_Lung,1,1
VEEV,11,15,DPI1_R1_Lung,1,1
VEEV,12,19,DPI1_R1_Lung,1,1
VEEV,13,23,DPI1_R1_Lung,1,1
VEEV,14,13,DPI1_R1_Lung,1,1
VEEV,15,23,DPI1_R1_Lung,1,1
VEEV,16,25,DPI1_R1_Lung,1,1
VEEV,17,21,DPI1_R1_Lung,1,1
VEEV,18,18,DPI1_R1_Lung,1,1
VEEV,19,18,DPI1_R1_Lung,1,1
VEEV,20,19,DPI1_R1_Lung,1,1
VEEV,21,29,DPI1_R1_Lung,1,1
VEEV,22,26,DPI1_R1_Lung,1,1
VEEV,23,36,DPI1_R1_Lung,1,1
VEEV,24,19,DPI1_R1_Lung,1,1
VEEV,25,27,DPI1_R1_Lung,1,1
VEEV,26,39,DPI1_R1_Lung,1,1
VEEV,27,34,DPI1_R1_Lung,1,1
VEEV,28,51,DPI1_R1_Lung,1,1
VEEV,29,48,DPI1_R1_Lung,1,1
VEEV,30,63,DPI1_R1_Lung,1,1
VEEV,31,39,DPI1_R1_Lung,1,1
VEEV,32,47,DPI1_R1_Lung,1,1
VEEV,33,64,DPI1_R1_Lung,1,1
VEEV,34,43,DPI1_R1_Lung,1,1
VEEV,35,29,DPI1_R1_Lung,1,1
VEEV,36,56,DPI1_R1_Lung,1,1
VEEV,37,33,DPI1_R1_Lung,1,1
VEEV,38,53,DPI1_R1_Lung,1,1
VEEV,39,34,DPI1_R1_Lung,1,1
VEEV,40,34,DPI1_R1_Lung,1,1
VEEV,41,29,DPI1_R1_Lung,1,1
VEEV,42,56,DPI1_R1_Lung,1,1
VEEV,43,45,DPI1_R1_Lung,1,1
VEEV,44,35,DPI1_R1_Lung,1,1
VEEV,45,48,DPI1_R1_Lung,1,1
